route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
43013,Soboty_4,43013_01_7_17994,Lesopark,,0,,AUT_00187,1,
43013,Soboty_4,43013_01_11_17995,Lesopark,,0,,AUT_00187,1,
43013,Soboty_4,43013_01_15_17996,Lesopark,,0,,AUT_00187,1,
43013,Soboty_4,43013_01_19_17997,Lesopark,,0,,AUT_00187,1,
43013,Soboty_4,43013_01_23_17998,Lesopark,,0,,AUT_00187,1,
43013,Soboty_4,43013_01_27_17999,Lesopark,,0,,AUT_00187,1,
43013,Soboty_4,43013_02_31_18000,Lesopark,,0,,AUT_00187,1,
43013,Soboty_4,43013_03_37_18001,Lesopark,,0,,AUT_00187,1,
43013,Soboty_4,43013_01_41_18002,Lesopark,,0,,AUT_00187,1,
43013,Soboty_4,43013_02_43_18003,Lesopark,,0,,AUT_00187,1,
43013,Soboty_4,43013_03_47_18004,Lesopark,,0,,AUT_00187,1,
43013,Soboty_4,43013_01_49_18005,Lesopark,,0,,AUT_00187,1,
43013,Soboty_4,43013_02_51_18006,Lesopark,,0,,AUT_00187,1,
43013,Soboty_4,43013_03_53_18007,Lesopark,,0,,AUT_00187,1,
43013,Soboty_4,43013_01_57_18008,Lesopark,,0,,AUT_00187,1,
43013,Soboty_4,43013_02_59_18009,Lesopark,,0,,AUT_00187,1,
43013,Soboty_4,43013_03_61_18010,Lesopark,,0,,AUT_00187,1,
43013,Soboty_4,43013_01_63_18011,Lesopark,,0,,AUT_00187,1,
43013,Soboty_4,43013_02_67_18012,Lesopark,,0,,AUT_00187,1,
43013,Soboty_4,43013_03_69_18013,Lesopark,,0,,AUT_00187,1,
43013,Soboty_4,43013_01_71_18014,Lesopark,,0,,AUT_00187,1,
43013,Soboty_4,43013_02_73_18015,Lesopark,,0,,AUT_00187,1,
43013,Soboty_4,43013_03_77_18016,Lesopark,,0,,AUT_00187,1,
43013,Soboty_4,43013_01_79_18017,Lesopark,,0,,AUT_00187,1,
43013,Soboty_4,43013_02_81_18018,Lesopark,,0,,AUT_00187,1,
43013,Soboty_4,43013_03_83_18019,Lesopark,,0,,AUT_00187,1,
43013,Soboty_4,43013_01_87_18020,Lesopark,,0,,AUT_00187,1,
43013,Soboty_4,43013_02_89_18021,Lesopark,,0,,AUT_00187,1,
43013,Soboty_4,43013_03_93_18022,Lesopark,,0,,AUT_00187,1,
43013,Soboty_4,43013_01_95_18023,Lesopark,,0,,AUT_00187,1,
43013,Soboty_4,43013_02_99_18024,Lesopark,,0,,AUT_00187,1,
43013,Soboty_4,43013_03_101_18025,Lesopark,,0,,AUT_00187,1,
43013,Soboty_4,43013_01_105_18026,Lesopark,,0,,AUT_00187,1,
43013,Soboty_4,43013_02_107_18027,Lesopark,,0,,AUT_00187,1,
43013,Soboty_4,43013_03_111_18028,Lesopark,,0,,AUT_00187,1,
43013,Soboty_4,43013_01_113_18029,Lesopark,,0,,AUT_00187,1,
43013,Soboty_4,43013_02_117_18030,Lesopark,,0,,AUT_00187,1,
43013,Soboty_4,43013_03_119_18031,Lesopark,,0,,AUT_00187,1,
43013,Soboty_4,43013_01_123_18032,Lesopark,,0,,AUT_00187,1,
43013,Soboty_4,43013_02_125_18033,Lesopark,,0,,AUT_00187,1,
43013,Soboty_4,43013_03_129_18034,Lesopark,,0,,AUT_00187,1,
43013,Soboty_4,43013_01_135_18035,Lesopark,,0,,AUT_00187,1,
43013,Soboty_4,43013_01_137_18036,Lesopark,,0,,AUT_00187,1,
43013,Soboty_4,43013_01_141_18037,Lesopark,,0,,AUT_00187,1,
43013,Soboty_4,43013_01_143_18038,Lesopark,,0,,AUT_00187,1,
43013,Soboty_4,43013_01_145_18039,Lesopark,,0,,AUT_00187,1,
43013,Soboty_4,43013_01_2_18040,Patrónka,,1,,AUT_00188,1,
43013,Soboty_4,43013_01_6_18041,Patrónka,,1,,AUT_00188,1,
43013,Soboty_4,43013_01_10_18042,Patrónka,,1,,AUT_00188,1,
43013,Soboty_4,43013_01_14_18043,Patrónka,,1,,AUT_00188,1,
43013,Soboty_4,43013_01_16_18044,Patrónka,,1,,AUT_00188,1,
43013,Soboty_4,43013_01_18_18045,Patrónka,,1,,AUT_00188,1,
43013,Soboty_4,43013_01_20_18046,Patrónka,,1,,AUT_00188,1,
43013,Soboty_4,43013_02_24_18047,Patrónka,,1,,AUT_00188,1,
43013,Soboty_4,43013_03_26_18048,Patrónka,,1,,AUT_00188,1,
43013,Soboty_4,43013_01_28_18049,Patrónka,,1,,AUT_00188,1,
43013,Soboty_4,43013_02_32_18050,Patrónka,,1,,AUT_00188,1,
43013,Soboty_4,43013_03_34_18051,Patrónka,,1,,AUT_00188,1,
43013,Soboty_4,43013_01_36_18052,Patrónka,,1,,AUT_00188,1,
43013,Soboty_4,43013_02_38_18053,Patrónka,,1,,AUT_00188,1,
43013,Soboty_4,43013_03_42_18054,Patrónka,,1,,AUT_00188,1,
43013,Soboty_4,43013_01_44_18055,Patrónka,,1,,AUT_00188,1,
43013,Soboty_4,43013_02_46_18056,Patrónka,,1,,AUT_00188,1,
43013,Soboty_4,43013_03_48_18057,Patrónka,,1,,AUT_00188,1,
43013,Soboty_4,43013_01_52_18058,Patrónka,,1,,AUT_00188,1,
43013,Soboty_4,43013_02_54_18059,Patrónka,,1,,AUT_00188,1,
43013,Soboty_4,43013_03_56_18060,Patrónka,,1,,AUT_00188,1,
43013,Soboty_4,43013_01_58_18061,Patrónka,,1,,AUT_00188,1,
43013,Soboty_4,43013_02_62_18062,Patrónka,,1,,AUT_00188,1,
43013,Soboty_4,43013_03_64_18063,Patrónka,,1,,AUT_00188,1,
43013,Soboty_4,43013_01_66_18064,Patrónka,,1,,AUT_00188,1,
43013,Soboty_4,43013_02_68_18065,Patrónka,,1,,AUT_00188,1,
43013,Soboty_4,43013_03_72_18066,Patrónka,,1,,AUT_00188,1,
43013,Soboty_4,43013_01_74_18067,Patrónka,,1,,AUT_00188,1,
43013,Soboty_4,43013_02_78_18068,Patrónka,,1,,AUT_00188,1,
43013,Soboty_4,43013_03_80_18069,Patrónka,,1,,AUT_00188,1,
43013,Soboty_4,43013_01_84_18070,Patrónka,,1,,AUT_00188,1,
43013,Soboty_4,43013_02_86_18071,Patrónka,,1,,AUT_00188,1,
43013,Soboty_4,43013_03_90_18072,Patrónka,,1,,AUT_00188,1,
43013,Soboty_4,43013_01_92_18073,Patrónka,,1,,AUT_00188,1,
43013,Soboty_4,43013_02_96_18074,Patrónka,,1,,AUT_00188,1,
43013,Soboty_4,43013_03_98_18075,Patrónka,,1,,AUT_00188,1,
43013,Soboty_4,43013_01_102_18076,Patrónka,,1,,AUT_00188,1,
43013,Soboty_4,43013_02_104_18077,Patrónka,,1,,AUT_00188,1,
43013,Soboty_4,43013_03_108_18078,Patrónka,,1,,AUT_00188,1,
43013,Soboty_4,43013_01_110_18079,Patrónka,,1,,AUT_00188,1,
43013,Soboty_4,43013_02_116_18080,Patrónka,,1,,AUT_00188,1,
43013,Soboty_4,43013_03_122_18081,Patrónka,,1,,AUT_00188,1,
43013,Soboty_4,43013_01_126_18082,Patrónka,,1,,AUT_00188,1,
43013,Soboty_4,43013_01_128_18083,Patrónka,,1,,AUT_00188,1,
43013,Soboty_4,43013_01_130_18084,Patrónka,,1,,AUT_00188,1,
43013,Soboty_4,43013_01_132_18085,Patrónka,,1,,AUT_00188,1,
43013,Soboty_4,43013_01_134_18086,Patrónka,,1,,AUT_00188,1,
43013,Nedela+sv_5,43013_01_3_18087,Lesopark,,0,,AUT_00187,1,
43013,Nedela+sv_5,43013_01_7_18088,Lesopark,,0,,AUT_00187,1,
43013,Nedela+sv_5,43013_01_11_18089,Lesopark,,0,,AUT_00187,1,
43013,Nedela+sv_5,43013_01_15_18090,Lesopark,,0,,AUT_00187,1,
43013,Nedela+sv_5,43013_01_19_18091,Lesopark,,0,,AUT_00187,1,
43013,Nedela+sv_5,43013_01_23_18092,Lesopark,,0,,AUT_00187,1,
43013,Nedela+sv_5,43013_01_27_18093,Lesopark,,0,,AUT_00187,1,
43013,Nedela+sv_5,43013_02_31_18094,Lesopark,,0,,AUT_00187,1,
43013,Nedela+sv_5,43013_03_37_18095,Lesopark,,0,,AUT_00187,1,
43013,Nedela+sv_5,43013_01_41_18096,Lesopark,,0,,AUT_00187,1,
43013,Nedela+sv_5,43013_02_43_18097,Lesopark,,0,,AUT_00187,1,
43013,Nedela+sv_5,43013_03_47_18098,Lesopark,,0,,AUT_00187,1,
43013,Nedela+sv_5,43013_01_49_18099,Lesopark,,0,,AUT_00187,1,
43013,Nedela+sv_5,43013_02_51_18100,Lesopark,,0,,AUT_00187,1,
43013,Nedela+sv_5,43013_03_53_18101,Lesopark,,0,,AUT_00187,1,
43013,Nedela+sv_5,43013_01_57_18102,Lesopark,,0,,AUT_00187,1,
43013,Nedela+sv_5,43013_02_59_18103,Lesopark,,0,,AUT_00187,1,
43013,Nedela+sv_5,43013_03_61_18104,Lesopark,,0,,AUT_00187,1,
43013,Nedela+sv_5,43013_01_63_18105,Lesopark,,0,,AUT_00187,1,
43013,Nedela+sv_5,43013_02_67_18106,Lesopark,,0,,AUT_00187,1,
43013,Nedela+sv_5,43013_03_69_18107,Lesopark,,0,,AUT_00187,1,
43013,Nedela+sv_5,43013_01_71_18108,Lesopark,,0,,AUT_00187,1,
43013,Nedela+sv_5,43013_02_73_18109,Lesopark,,0,,AUT_00187,1,
43013,Nedela+sv_5,43013_03_77_18110,Lesopark,,0,,AUT_00187,1,
43013,Nedela+sv_5,43013_01_79_18111,Lesopark,,0,,AUT_00187,1,
43013,Nedela+sv_5,43013_02_81_18112,Lesopark,,0,,AUT_00187,1,
43013,Nedela+sv_5,43013_03_83_18113,Lesopark,,0,,AUT_00187,1,
43013,Nedela+sv_5,43013_01_87_18114,Lesopark,,0,,AUT_00187,1,
43013,Nedela+sv_5,43013_02_89_18115,Lesopark,,0,,AUT_00187,1,
43013,Nedela+sv_5,43013_03_93_18116,Lesopark,,0,,AUT_00187,1,
43013,Nedela+sv_5,43013_01_95_18117,Lesopark,,0,,AUT_00187,1,
43013,Nedela+sv_5,43013_02_99_18118,Lesopark,,0,,AUT_00187,1,
43013,Nedela+sv_5,43013_03_101_18119,Lesopark,,0,,AUT_00187,1,
43013,Nedela+sv_5,43013_01_105_18120,Lesopark,,0,,AUT_00187,1,
43013,Nedela+sv_5,43013_02_107_18121,Lesopark,,0,,AUT_00187,1,
43013,Nedela+sv_5,43013_03_111_18122,Lesopark,,0,,AUT_00187,1,
43013,Nedela+sv_5,43013_01_113_18123,Lesopark,,0,,AUT_00187,1,
43013,Nedela+sv_5,43013_02_117_18124,Lesopark,,0,,AUT_00187,1,
43013,Nedela+sv_5,43013_03_119_18125,Lesopark,,0,,AUT_00187,1,
43013,Nedela+sv_5,43013_01_123_18126,Lesopark,,0,,AUT_00187,1,
43013,Nedela+sv_5,43013_02_125_18127,Lesopark,,0,,AUT_00187,1,
43013,Nedela+sv_5,43013_03_129_18128,Lesopark,,0,,AUT_00187,1,
43013,Nedela+sv_5,43013_01_135_18129,Lesopark,,0,,AUT_00187,1,
43013,Nedela+sv_5,43013_01_137_18130,Lesopark,,0,,AUT_00187,1,
43013,Nedela+sv_5,43013_01_141_18131,Lesopark,,0,,AUT_00187,1,
43013,Nedela+sv_5,43013_01_143_18132,Lesopark,,0,,AUT_00187,1,
43013,Nedela+sv_5,43013_01_145_18133,Lesopark,,0,,AUT_00187,1,
43013,Nedela+sv_5,43013_01_2_18134,Patrónka,,1,,AUT_00188,1,
43013,Nedela+sv_5,43013_01_6_18135,Patrónka,,1,,AUT_00188,1,
43013,Nedela+sv_5,43013_01_10_18136,Patrónka,,1,,AUT_00188,1,
43013,Nedela+sv_5,43013_01_14_18137,Patrónka,,1,,AUT_00188,1,
43013,Nedela+sv_5,43013_01_16_18138,Patrónka,,1,,AUT_00188,1,
43013,Nedela+sv_5,43013_01_18_18139,Patrónka,,1,,AUT_00188,1,
43013,Nedela+sv_5,43013_01_20_18140,Patrónka,,1,,AUT_00188,1,
43013,Nedela+sv_5,43013_02_24_18141,Patrónka,,1,,AUT_00188,1,
43013,Nedela+sv_5,43013_03_26_18142,Patrónka,,1,,AUT_00188,1,
43013,Nedela+sv_5,43013_01_28_18143,Patrónka,,1,,AUT_00188,1,
43013,Nedela+sv_5,43013_02_32_18144,Patrónka,,1,,AUT_00188,1,
43013,Nedela+sv_5,43013_03_34_18145,Patrónka,,1,,AUT_00188,1,
43013,Nedela+sv_5,43013_01_36_18146,Patrónka,,1,,AUT_00188,1,
43013,Nedela+sv_5,43013_02_38_18147,Patrónka,,1,,AUT_00188,1,
43013,Nedela+sv_5,43013_03_42_18148,Patrónka,,1,,AUT_00188,1,
43013,Nedela+sv_5,43013_01_44_18149,Patrónka,,1,,AUT_00188,1,
43013,Nedela+sv_5,43013_02_46_18150,Patrónka,,1,,AUT_00188,1,
43013,Nedela+sv_5,43013_03_48_18151,Patrónka,,1,,AUT_00188,1,
43013,Nedela+sv_5,43013_01_52_18152,Patrónka,,1,,AUT_00188,1,
43013,Nedela+sv_5,43013_02_54_18153,Patrónka,,1,,AUT_00188,1,
43013,Nedela+sv_5,43013_03_56_18154,Patrónka,,1,,AUT_00188,1,
43013,Nedela+sv_5,43013_01_58_18155,Patrónka,,1,,AUT_00188,1,
43013,Nedela+sv_5,43013_02_62_18156,Patrónka,,1,,AUT_00188,1,
43013,Nedela+sv_5,43013_03_64_18157,Patrónka,,1,,AUT_00188,1,
43013,Nedela+sv_5,43013_01_66_18158,Patrónka,,1,,AUT_00188,1,
43013,Nedela+sv_5,43013_02_68_18159,Patrónka,,1,,AUT_00188,1,
43013,Nedela+sv_5,43013_03_72_18160,Patrónka,,1,,AUT_00188,1,
43013,Nedela+sv_5,43013_01_74_18161,Patrónka,,1,,AUT_00188,1,
43013,Nedela+sv_5,43013_02_78_18162,Patrónka,,1,,AUT_00188,1,
43013,Nedela+sv_5,43013_03_80_18163,Patrónka,,1,,AUT_00188,1,
43013,Nedela+sv_5,43013_01_84_18164,Patrónka,,1,,AUT_00188,1,
43013,Nedela+sv_5,43013_02_86_18165,Patrónka,,1,,AUT_00188,1,
43013,Nedela+sv_5,43013_03_90_18166,Patrónka,,1,,AUT_00188,1,
43013,Nedela+sv_5,43013_01_92_18167,Patrónka,,1,,AUT_00188,1,
43013,Nedela+sv_5,43013_02_96_18168,Patrónka,,1,,AUT_00188,1,
43013,Nedela+sv_5,43013_03_98_18169,Patrónka,,1,,AUT_00188,1,
43013,Nedela+sv_5,43013_01_102_18170,Patrónka,,1,,AUT_00188,1,
43013,Nedela+sv_5,43013_02_104_18171,Patrónka,,1,,AUT_00188,1,
43013,Nedela+sv_5,43013_03_108_18172,Patrónka,,1,,AUT_00188,1,
43013,Nedela+sv_5,43013_01_110_18173,Patrónka,,1,,AUT_00188,1,
43013,Nedela+sv_5,43013_02_116_18174,Patrónka,,1,,AUT_00188,1,
43013,Nedela+sv_5,43013_03_122_18175,Patrónka,,1,,AUT_00188,1,
43013,Nedela+sv_5,43013_01_126_18176,Patrónka,,1,,AUT_00188,1,
43013,Nedela+sv_5,43013_01_128_18177,Patrónka,,1,,AUT_00188,1,
43013,Nedela+sv_5,43013_01_130_18178,Patrónka,,1,,AUT_00188,1,
43013,Nedela+sv_5,43013_01_132_18179,Patrónka,,1,,AUT_00188,1,
43013,Nedela+sv_5,43013_01_134_18180,Patrónka,,1,,AUT_00188,1,
431013,Prac.dny_2,431013_02_1_18181,Cintorín Slávičie,,0,,AUT_00189,1,
431013,Prac.dny_2,431013_51_5_18182,Cintorín Slávičie,,0,,AUT_00189,1,
431013,Prac.dny_2,431013_52_7_18183,Cintorín Slávičie,,0,,AUT_00189,1,
431013,Prac.dny_2,431013_51_9_18184,Cintorín Slávičie,,0,,AUT_00189,1,
431013,Prac.dny_2,431013_52_11_18185,Cintorín Slávičie,,0,,AUT_00189,1,
431013,Prac.dny_2,431013_52_15_18186,Cintorín Slávičie,,0,,AUT_00189,1,
431013,Prac.dny_2,431013_52_2_18187,Hlavná stanica,,1,,AUT_00190,1,
431013,Prac.dny_2,431013_51_4_18188,Hlavná stanica,,1,,AUT_00190,1,
431013,Prac.dny_2,431013_52_6_18189,Hlavná stanica,,1,,AUT_00190,1,
431013,Prac.dny_2,431013_51_8_18190,Hlavná stanica,,1,,AUT_00190,1,
431013,Prac.dny_2,431013_52_10_18191,Hlavná stanica,,1,,AUT_00190,1,
431013,Leto_3,431013_02_1_18192,Cintorín Slávičie,,0,,AUT_00189,1,
431013,Leto_3,431013_51_5_18193,Cintorín Slávičie,,0,,AUT_00189,1,
431013,Leto_3,431013_52_7_18194,Cintorín Slávičie,,0,,AUT_00189,1,
431013,Leto_3,431013_51_9_18195,Cintorín Slávičie,,0,,AUT_00189,1,
431013,Leto_3,431013_52_11_18196,Cintorín Slávičie,,0,,AUT_00189,1,
431013,Leto_3,431013_52_15_18197,Cintorín Slávičie,,0,,AUT_00189,1,
431013,Leto_3,431013_52_2_18198,Hlavná stanica,,1,,AUT_00190,1,
431013,Leto_3,431013_51_4_18199,Hlavná stanica,,1,,AUT_00190,1,
431013,Leto_3,431013_52_6_18200,Hlavná stanica,,1,,AUT_00190,1,
431013,Leto_3,431013_51_8_18201,Hlavná stanica,,1,,AUT_00190,1,
431013,Leto_3,431013_52_10_18202,Hlavná stanica,,1,,AUT_00190,1,
431013,Soboty_4,431013_02_1_18203,Cintorín Slávičie,,0,,AUT_00189,1,
431013,Soboty_4,431013_51_5_18204,Cintorín Slávičie,,0,,AUT_00189,1,
431013,Soboty_4,431013_52_7_18205,Cintorín Slávičie,,0,,AUT_00189,1,
431013,Soboty_4,431013_51_9_18206,Cintorín Slávičie,,0,,AUT_00189,1,
431013,Soboty_4,431013_52_11_18207,Cintorín Slávičie,,0,,AUT_00189,1,
431013,Soboty_4,431013_52_15_18208,Cintorín Slávičie,,0,,AUT_00189,1,
431013,Soboty_4,431013_52_2_18209,Hlavná stanica,,1,,AUT_00190,1,
431013,Soboty_4,431013_51_4_18210,Hlavná stanica,,1,,AUT_00190,1,
431013,Soboty_4,431013_52_6_18211,Hlavná stanica,,1,,AUT_00190,1,
431013,Soboty_4,431013_51_8_18212,Hlavná stanica,,1,,AUT_00190,1,
431013,Soboty_4,431013_52_10_18213,Hlavná stanica,,1,,AUT_00190,1,
431013,Nedela+sv_5,431013_02_1_18214,Cintorín Slávičie,,0,,AUT_00189,1,
431013,Nedela+sv_5,431013_51_5_18215,Cintorín Slávičie,,0,,AUT_00189,1,
431013,Nedela+sv_5,431013_52_7_18216,Cintorín Slávičie,,0,,AUT_00189,1,
431013,Nedela+sv_5,431013_51_9_18217,Cintorín Slávičie,,0,,AUT_00189,1,
431013,Nedela+sv_5,431013_52_11_18218,Cintorín Slávičie,,0,,AUT_00189,1,
431013,Nedela+sv_5,431013_52_15_18219,Cintorín Slávičie,,0,,AUT_00189,1,
431013,Nedela+sv_5,431013_52_2_18220,Hlavná stanica,,1,,AUT_00190,1,
431013,Nedela+sv_5,431013_51_4_18221,Hlavná stanica,,1,,AUT_00190,1,
431013,Nedela+sv_5,431013_52_6_18222,Hlavná stanica,,1,,AUT_00190,1,
431013,Nedela+sv_5,431013_51_8_18223,Hlavná stanica,,1,,AUT_00190,1,
431013,Nedela+sv_5,431013_52_10_18224,Hlavná stanica,,1,,AUT_00190,1,
433008,Prac.dny_2,433008_51_1_18225,Dlhé diely,,0,,AUT_00191,1,
433008,Prac.dny_2,433008_01_3_18226,Dlhé diely,,0,,AUT_00191,1,
433008,Prac.dny_2,433008_51_7_18227,Dlhé diely,,0,,AUT_00191,1,
433008,Prac.dny_2,433008_51_9_18228,Dlhé diely,,0,,AUT_00191,1,
433008,Prac.dny_2,433008_51_11_18229,Dlhé diely,,0,,AUT_00191,1,
433008,Prac.dny_2,433008_01_13_18230,Dlhé diely,,0,,AUT_00191,1,
433008,Prac.dny_2,433008_01_2_18231,Hlavná stanica,,1,,AUT_00192,1,
433008,Prac.dny_2,433008_51_4_18232,Hlavná stanica,,1,,AUT_00192,1,
433008,Prac.dny_2,433008_51_6_18233,Hlavná stanica,,1,,AUT_00192,1,
433008,Prac.dny_2,433008_51_8_18234,Hlavná stanica,,1,,AUT_00192,1,
433008,Prac.dny_2,433008_51_10_18235,Hlavná stanica,,1,,AUT_00192,1,
433008,Prac.dny_2,433008_01_14_18236,Hlavná stanica,,1,,AUT_00192,1,
433008,Prac.dny_2,433008_51_16_18237,Hlavná stanica,,1,,AUT_00192,1,
433008,Leto_3,433008_51_1_18238,Dlhé diely,,0,,AUT_00191,1,
433008,Leto_3,433008_01_3_18239,Dlhé diely,,0,,AUT_00191,1,
433008,Leto_3,433008_51_7_18240,Dlhé diely,,0,,AUT_00191,1,
433008,Leto_3,433008_51_9_18241,Dlhé diely,,0,,AUT_00191,1,
433008,Leto_3,433008_51_11_18242,Dlhé diely,,0,,AUT_00191,1,
433008,Leto_3,433008_01_13_18243,Dlhé diely,,0,,AUT_00191,1,
433008,Leto_3,433008_01_2_18244,Hlavná stanica,,1,,AUT_00192,1,
433008,Leto_3,433008_51_4_18245,Hlavná stanica,,1,,AUT_00192,1,
433008,Leto_3,433008_51_6_18246,Hlavná stanica,,1,,AUT_00192,1,
433008,Leto_3,433008_51_8_18247,Hlavná stanica,,1,,AUT_00192,1,
433008,Leto_3,433008_51_10_18248,Hlavná stanica,,1,,AUT_00192,1,
433008,Leto_3,433008_01_14_18249,Hlavná stanica,,1,,AUT_00192,1,
433008,Leto_3,433008_51_16_18250,Hlavná stanica,,1,,AUT_00192,1,
433008,Soboty_4,433008_51_1_18251,Dlhé diely,,0,,AUT_00191,1,
433008,Soboty_4,433008_01_3_18252,Dlhé diely,,0,,AUT_00191,1,
433008,Soboty_4,433008_51_7_18253,Dlhé diely,,0,,AUT_00191,1,
433008,Soboty_4,433008_51_9_18254,Dlhé diely,,0,,AUT_00191,1,
433008,Soboty_4,433008_51_11_18255,Dlhé diely,,0,,AUT_00191,1,
433008,Soboty_4,433008_01_13_18256,Dlhé diely,,0,,AUT_00191,1,
433008,Soboty_4,433008_01_2_18257,Hlavná stanica,,1,,AUT_00192,1,
433008,Soboty_4,433008_51_4_18258,Hlavná stanica,,1,,AUT_00192,1,
433008,Soboty_4,433008_51_6_18259,Hlavná stanica,,1,,AUT_00192,1,
433008,Soboty_4,433008_51_8_18260,Hlavná stanica,,1,,AUT_00192,1,
433008,Soboty_4,433008_51_10_18261,Hlavná stanica,,1,,AUT_00192,1,
433008,Soboty_4,433008_01_14_18262,Hlavná stanica,,1,,AUT_00192,1,
433008,Soboty_4,433008_51_16_18263,Hlavná stanica,,1,,AUT_00192,1,
433008,Nedela+sv_5,433008_51_1_18264,Dlhé diely,,0,,AUT_00191,1,
433008,Nedela+sv_5,433008_01_3_18265,Dlhé diely,,0,,AUT_00191,1,
433008,Nedela+sv_5,433008_51_7_18266,Dlhé diely,,0,,AUT_00191,1,
433008,Nedela+sv_5,433008_51_9_18267,Dlhé diely,,0,,AUT_00191,1,
433008,Nedela+sv_5,433008_51_11_18268,Dlhé diely,,0,,AUT_00191,1,
433008,Nedela+sv_5,433008_01_13_18269,Dlhé diely,,0,,AUT_00191,1,
433008,Nedela+sv_5,433008_01_2_18270,Hlavná stanica,,1,,AUT_00192,1,
433008,Nedela+sv_5,433008_51_4_18271,Hlavná stanica,,1,,AUT_00192,1,
433008,Nedela+sv_5,433008_51_6_18272,Hlavná stanica,,1,,AUT_00192,1,
433008,Nedela+sv_5,433008_51_8_18273,Hlavná stanica,,1,,AUT_00192,1,
433008,Nedela+sv_5,433008_51_10_18274,Hlavná stanica,,1,,AUT_00192,1,
433008,Nedela+sv_5,433008_01_14_18275,Hlavná stanica,,1,,AUT_00192,1,
433008,Nedela+sv_5,433008_51_16_18276,Hlavná stanica,,1,,AUT_00192,1,
434973,Prac.dny_2,434973_51_1_18277,Pri kríži,,0,,AUT_00193,1,
434973,Prac.dny_2,434973_01_3_18278,Pri kríži,,0,,AUT_00193,1,
434973,Prac.dny_2,434973_51_7_18279,Pri kríži,,0,,AUT_00193,1,
434973,Prac.dny_2,434973_51_9_18280,Pri kríži,,0,,AUT_00193,1,
434973,Prac.dny_2,434973_51_11_18281,Pri kríži,,0,,AUT_00193,1,
434973,Prac.dny_2,434973_01_13_18282,Pri kríži,,0,,AUT_00193,1,
434973,Prac.dny_2,434973_51_2_18283,Hlavná stanica,,1,,AUT_00194,1,
434973,Prac.dny_2,434973_51_4_18284,Hlavná stanica,,1,,AUT_00194,1,
434973,Prac.dny_2,434973_51_6_18285,Hlavná stanica,,1,,AUT_00194,1,
434973,Prac.dny_2,434973_51_8_18286,Hlavná stanica,,1,,AUT_00194,1,
434973,Prac.dny_2,434973_01_14_18287,Hlavná stanica,,1,,AUT_00194,1,
434973,Prac.dny_2,434973_51_16_18288,Hlavná stanica,,1,,AUT_00194,1,
434973,Prac.dny_2,434973_01_18_18289,Hlavná stanica,,1,,AUT_00194,1,
434973,Leto_3,434973_51_1_18290,Pri kríži,,0,,AUT_00193,1,
434973,Leto_3,434973_01_3_18291,Pri kríži,,0,,AUT_00193,1,
434973,Leto_3,434973_51_7_18292,Pri kríži,,0,,AUT_00193,1,
434973,Leto_3,434973_51_9_18293,Pri kríži,,0,,AUT_00193,1,
434973,Leto_3,434973_51_11_18294,Pri kríži,,0,,AUT_00193,1,
434973,Leto_3,434973_01_13_18295,Pri kríži,,0,,AUT_00193,1,
434973,Leto_3,434973_51_2_18296,Hlavná stanica,,1,,AUT_00194,1,
434973,Leto_3,434973_51_4_18297,Hlavná stanica,,1,,AUT_00194,1,
434973,Leto_3,434973_51_6_18298,Hlavná stanica,,1,,AUT_00194,1,
434973,Leto_3,434973_51_8_18299,Hlavná stanica,,1,,AUT_00194,1,
434973,Leto_3,434973_01_14_18300,Hlavná stanica,,1,,AUT_00194,1,
434973,Leto_3,434973_51_16_18301,Hlavná stanica,,1,,AUT_00194,1,
434973,Leto_3,434973_01_18_18302,Hlavná stanica,,1,,AUT_00194,1,
434973,wx_7,434973_51_1_18303,Pri kríži,,0,,AUT_00193,1,
434973,wx_7,434973_01_3_18304,Pri kríži,,0,,AUT_00193,1,
434973,wx_7,434973_51_7_18305,Pri kríži,,0,,AUT_00193,1,
434973,wx_7,434973_51_9_18306,Pri kríži,,0,,AUT_00193,1,
434973,wx_7,434973_51_11_18307,Pri kríži,,0,,AUT_00193,1,
434973,wx_7,434973_01_13_18308,Pri kríži,,0,,AUT_00193,1,
434973,wx_7,434973_51_2_18309,Hlavná stanica,,1,,AUT_00194,1,
434973,wx_7,434973_51_4_18310,Hlavná stanica,,1,,AUT_00194,1,
434973,wx_7,434973_51_6_18311,Hlavná stanica,,1,,AUT_00194,1,
434973,wx_7,434973_51_8_18312,Hlavná stanica,,1,,AUT_00194,1,
434973,wx_7,434973_01_14_18313,Hlavná stanica,,1,,AUT_00194,1,
434973,wx_7,434973_51_16_18314,Hlavná stanica,,1,,AUT_00194,1,
434973,wx_7,434973_01_18_18315,Hlavná stanica,,1,,AUT_00194,1,
434973,ww_8,434973_51_1_18316,Pri kríži,,0,,AUT_00193,1,
434973,ww_8,434973_01_3_18317,Pri kríži,,0,,AUT_00193,1,
434973,ww_8,434973_51_7_18318,Pri kríži,,0,,AUT_00193,1,
434973,ww_8,434973_51_9_18319,Pri kríži,,0,,AUT_00193,1,
434973,ww_8,434973_51_11_18320,Pri kríži,,0,,AUT_00193,1,
434973,ww_8,434973_01_13_18321,Pri kríži,,0,,AUT_00193,1,
434973,ww_8,434973_51_2_18322,Hlavná stanica,,1,,AUT_00194,1,
